kx,ky,fu
0.8585858585858588,0.8989898989898992,0.03192808807634025
0.8787878787878789,0.8989898989898992,0.0302710464921413
0.8989898989898992,0.8989898989898992,0.02866046858201461
0.9191919191919193,0.8989898989898992,0.027098146305946907
0.9393939393939394,0.8989898989898992,0.0255855887922673
0.9595959595959598,0.8989898989898992,0.024124029584435755
0.9797979797979799,0.8989898989898992,0.022714435221332707
1.0,0.8989898989898992,0.021357515023168162
-1.0,0.9191919191919193,0.007628800948322466
-0.9797979797979798,0.9191919191919193,0.008378857697099288
-0.9595959595959596,0.9191919191919193,0.009181665536733705
-0.9393939393939394,0.9191919191919193,0.010038878106119265
-0.9191919191919192,0.9191919191919193,0.010952000241102825
-0.898989898989899,0.9191919191919193,0.011922366320720856
-0.8787878787878788,0.9191919191919193,0.01295111847892512
-0.8585858585858586,0.9191919191919193,0.014039184896084413
-0.8383838383838383,0.9191919191919193,0.01518725839853562
-0.8181818181818181,0.9191919191919193,0.01639577560624584
-0.797979797979798,0.9191919191919193,0.017664896877894985
-0.7777777777777778,0.9191919191919193,0.018994487309081567
-0.7575757575757576,0.9191919191919193,0.020384099042599566
-0.7373737373737373,0.9191919191919193,0.02183295514958169
-0.7171717171717171,0.9191919191919193,0.023339935336539136
-0.696969696969697,0.9191919191919193,0.024903563725792652
-0.6767676767676767,0.9191919191919193,0.02652199894537977
-0.6565656565656566,0.9191919191919193,0.02819302674919639
-0.6363636363636364,0.9191919191919193,0.02991405536891549
-0.6161616161616161,0.9191919191919193,0.031682113776218296
-0.5959595959595959,0.9191919191919193,0.03349385300724696
-0.5757575757575757,0.9191919191919193,0.035345550671188504
-0.5555555555555556,0.9191919191919193,0.03723311873184816
-0.5353535353535352,0.9191919191919193,0.039152114615366704
-0.5151515151515151,0.9191919191919193,0.041097755659334684
-0.4949494949494949,0.9191919191919193,0.043064936878994396
-0.4747474747474747,0.9191919191919193,0.04504825198557118
-0.4545454545454545,0.9191919191919193,0.047042017550676773
-0.43434343434343425,0.9191919191919193,0.04904030016983808
-0.41414141414141414,0.9191919191919193,0.051036946438218295
-0.3939393939393939,0.9191919191919193,0.053025615513206406
-0.3737373737373737,0.9191919191919193,0.05499981400245729
-0.3535353535353535,0.9191919191919193,0.05695293288282448
-0.33333333333333326,0.9191919191919193,0.05887828612609068
-0.31313131313131304,0.9191919191919193,0.06076915068203201
-0.2929292929292928,0.9191919191919193,0.06261880744866913
-0.2727272727272727,0.9191919191919193,0.06442058284398157
-0.2525252525252525,0.9191919191919193,0.06616789058321926
-0.23232323232323226,0.9191919191919193,0.0678542732614564
-0.21212121212121204,0.9191919191919193,0.06947344334229376
-0.19191919191919182,0.9191919191919193,0.07101932316061317
-0.1717171717171716,0.9191919191919193,0.07248608355986702
-0.1515151515151515,0.9191919191919193,0.07386818080228723
-0.13131313131313127,0.9191919191919193,0.07516039141323619
-0.11111111111111105,0.9191919191919193,0.07635784464820813
-0.09090909090909083,0.9191919191919193,0.07745605230214417
-0.07070707070707061,0.9191919191919193,0.07845093561509552
-0.050505050505050386,0.9191919191919193,0.07933884906514259
-0.030303030303030276,0.9191919191919193,0.0801166008781152
-0.010101010101010055,0.9191919191919193,0.08078147012330228
0.010101010101010166,0.9191919191919193,0.08133122030425088
0.030303030303030498,0.9191919191919193,0.08176410939321858
0.05050505050505061,0.9191919191919193,0.08207889629621135
0.07070707070707072,0.9191919191919193,0.0822748437722188
0.09090909090909105,0.9191919191919193,0.08235171786474783
0.11111111111111116,0.9191919191919193,0.08230978393564614
0.1313131313131315,0.9191919191919193,0.08214979942017978
0.1515151515151516,0.9191919191919193,0.08187300344817283
0.1717171717171717,0.9191919191919193,0.08148110349860768
0.19191919191919204,0.9191919191919193,0.08097625927439137
0.21212121212121215,0.9191919191919193,0.08036106400006095
0.2323232323232325,0.9191919191919193,0.07963852335814049
0.2525252525252526,0.9191919191919193,0.07881203228983963
0.27272727272727293,0.9191919191919193,0.07788534989300136
0.29292929292929304,0.9191919191919193,0.07686257265489321
0.31313131313131315,0.9191919191919193,0.07574810625983386
0.3333333333333335,0.9191919191919193,0.0745466362119943
0.3535353535353536,0.9191919191919193,0.07326309751224792
0.3737373737373739,0.9191919191919193,0.07190264362487503
0.39393939393939403,0.9191919191919193,0.0704706149654603
0.41414141414141437,0.9191919191919193,0.06897250713561373
0.4343434343434345,0.9191919191919193,0.06741393912335424
0.4545454545454546,0.9191919191919193,0.06580062168022516
0.4747474747474749,0.9191919191919193,0.06413832607757175
0.49494949494949503,0.9191919191919193,0.062432853434964
0.5151515151515154,0.9191919191919193,0.06069000480356357
0.5353535353535355,0.9191919191919193,0.05891555217635164
0.5555555555555556,0.9191919191919193,0.05711521058559704
0.5757575757575759,0.9191919191919193,0.05529461143578669
0.595959595959596,0.9191919191919193,0.053459277207502875
0.6161616161616164,0.9191919191919193,0.051614597654449534
0.6363636363636365,0.9191919191919193,0.04976580760206238
0.6565656565656568,0.9191919191919193,0.04791796644192845
0.6767676767676769,0.9191919191919193,0.04607593940167539
0.696969696969697,0.9191919191919193,0.04424438065513177
0.7171717171717173,0.9191919191919193,0.042427718322515136
0.7373737373737375,0.9191919191919193,0.04063014139526186
0.7575757575757578,0.9191919191919193,0.03885558860499069
0.7777777777777779,0.9191919191919193,0.03710773924111028
0.7979797979797982,0.9191919191919193,0.03539000590685404
0.8181818181818183,0.9191919191919193,0.03370552918919445
0.8383838383838385,0.9191919191919193,0.03205717420426553
0.8585858585858588,0.9191919191919193,0.030447528966747902
0.8787878787878789,0.9191919191919193,0.02887890451925105
0.8989898989898992,0.9191919191919193,0.02735333674618931
0.9191919191919193,0.9191919191919193,0.025872589786086492
0.9393939393939394,0.9191919191919193,0.024438160946756042
0.9595959595959598,0.9191919191919193,0.02305128701946927
0.9797979797979799,0.9191919191919193,0.021712951881104458
1.0,0.9191919191919193,0.020423895267415892
-1.0,0.9393939393939394,0.006734627594528605
-0.9797979797979798,0.9393939393939394,0.007419688065583698
-0.9595959595959596,0.9393939393939394,0.00815424745655329
-0.9393939393939394,0.9393939393939394,0.00893993027587484
-0.9191919191919192,0.9393939393939394,0.00977822475394581
-0.898989898989899,0.9393939393939394,0.010670462159214696
-0.8787878787878788,0.9393939393939394,0.011617795946719862
-0.8585858585858586,0.9393939393939394,0.012621180942807389
-0.8383838383838383,0.9393939393939394,0.013681352783486936
-0.8181818181818181,0.9393939393939394,0.014798807835523883
-0.797979797979798,0.9393939393939394,0.015973783838584665
-0.7777777777777778,0.9393939393939394,0.017206241513244517
-0.7575757575757576,0.9393939393939394,0.01849584738314486
-0.7373737373737373,0.9393939393939394,0.01984195805980756
-0.7171717171717171,0.9393939393939394,0.021243606235364282
-0.696969696969697,0.9393939393939394,0.022699488621583802
-0.6767676767676767,0.9393939393939394,0.02420795606297448
-0.6565656565656566,0.9393939393939394,0.025767006037358063
-0.6363636363636364,0.9393939393939394,0.027374277739176528
-0.6161616161616161,0.9393939393939394,0.029027049918998946
-0.5959595959595959,0.9393939393939394,0.03072224162739761
-0.5757575757575757,0.9393939393939394,0.03245641598280363
-0.5555555555555556,0.9393939393939394,0.034225787051433865
-0.5353535353535352,0.9393939393939394,0.03602622989328806
-0.5151515151515151,0.9393939393939394,0.03785329379198614
-0.4949494949494949,0.9393939393939394,0.039702218648368495
-0.4747474747474747,0.9393939393939394,0.04156795447886587
-0.4545454545454545,0.9393939393939394,0.043445183920280885
-0.43434343434343425,0.9393939393939394,0.04532834760344319
-0.41414141414141414,0.9393939393939394,0.04721167221987495
-0.3939393939393939,0.9393939393939394,0.049089201068805974
-0.3737373737373737,0.9393939393939394,0.05095482683727871
-0.3535353535353535,0.9393939393939394,0.05280232633432586
-0.33333333333333326,0.9393939393939394,0.0546253968719092
-0.31313131313131304,0.9393939393939394,0.056417693961021295
-0.2929292929292928,0.9393939393939394,0.058172869971578195
-0.2727272727272727,0.9393939393939394,0.05988461338986529
-0.2525252525252525,0.9393939393939394,0.06154668829766326
-0.23232323232323226,0.9393939393939394,0.06315297369297532
-0.21212121212121204,0.9393939393939394,0.06469750227359893
-0.19191919191919182,0.9393939393939394,0.06617449831160242
-0.1717171717171716,0.9393939393939394,0.06757841425893743
-0.1515151515151515,0.9393939393939394,0.06890396574167093
-0.13131313131313127,0.9393939393939394,0.07014616462228151
-0.11111111111111105,0.9393939393939394,0.07130034983565078
-0.09090909090909083,0.9393939393939394,0.07236221573422527
-0.07070707070707061,0.9393939393939394,0.07332783771068595
-0.050505050505050386,0.9393939393939394,0.07419369490164976
-0.030303030303030276,0.9393939393939394,0.07495668981271666
-0.010101010101010055,0.9393939393939394,0.07561416474283672
0.010101010101010166,0.9393939393939394,0.07616391492378533
0.030303030303030498,0.9393939393939394,0.07660419832782006
0.05050505050505061,0.9393939393939394,0.0769337421327185
0.07070707070707072,0.9393939393939394,0.07715174586780923
0.09090909090909105,0.9393939393939394,0.07725788129682894
0.11111111111111116,0.9393939393939394,0.07725228912308878
0.1313131313131315,0.9393939393939394,0.0771355726292251
0.1515151515151516,0.9393939393939394,0.07690878838755655
0.1717171717171717,0.9393939393939394,0.07657343419767806
0.19191919191919204,0.9393939393939394,0.07613143442538059
0.21212121212121215,0.9393939393939394,0.07558512293136613
0.2323232323232325,0.9393939393939394,0.07493722378965943
0.2525252525252526,0.9393939393939394,0.07419083000428364
0.27272727272727293,0.9393939393939394,0.0733493804388851
0.29292929292929304,0.9393939393939394,0.07241663517780228
0.31313131313131315,0.9393939393939394,0.07139664953882315
0.3333333333333335,0.9393939393939394,0.07029374695781285
0.3535353535353536,0.9393939393939394,0.0691124909637493
0.3737373737373739,0.9393939393939394,0.06785765645969644
0.39393939393939403,0.9393939393939394,0.06653420052105985
0.41414141414141437,0.9393939393939394,0.06514723291727037
0.4343434343434345,0.9393939393939394,0.06370198655695933
0.4545454545454546,0.9393939393939394,0.0622037880498293
0.4747474747474749,0.9393939393939394,0.0606580285708664
0.49494949494949503,0.9393939393939394,0.0590701352043381
0.5151515151515154,0.9393939393939394,0.05744554293621497
0.5353535353535355,0.9393939393939394,0.05578966745427303
0.5555555555555556,0.9393939393939394,0.054107878905182746
0.5757575757575759,0.9393939393939394,0.05240547674740183
0.595959595959596,0.9393939393939394,0.05068766582765351
0.6161616161616164,0.9393939393939394,0.04895953379723025
0.6363636363636365,0.9393939393939394,0.04722602997232342
0.6565656565656568,0.9393939393939394,0.04549194573009016
0.6767676767676769,0.9393939393939394,0.04376189651927015
0.696969696969697,0.9393939393939394,0.04204030555092292
0.7171717171717173,0.9393939393939394,0.04033138922134031
0.7373737373737375,0.9393939393939394,0.03863914430548773
0.7575757575757578,0.9393939393939394,0.03696733694553598
0.7777777777777779,0.9393939393939394,0.03531949344527321
0.7979797979797982,0.9393939393939394,0.033698892867543725
0.8181818181818183,0.9393939393939394,0.032108561418472514
0.8383838383838385,0.9393939393939394,0.030551268589216873
0.8585858585858588,0.9393939393939394,0.029029525013470878
0.8787878787878789,0.9393939393939394,0.027545581987045768
0.8989898989898992,0.9393939393939394,0.026101432584683157
0.9191919191919193,0.9393939393939394,0.024698814298929492
0.9393939393939394,0.9393939393939394,0.023339213116511617
0.9595959595959598,0.9393939393939394,0.022023868939288864
0.9797979797979799,0.9393939393939394,0.02075378224958887
1.0,0.9393939393939394,0.019529721913622032
-1.0,0.9595959595959598,0.005879863471879743
-0.9797979797979798,0.9595959595959598,0.006502792270070127
-0.9595959595959596,0.9595959595959598,0.007172111151358209
-0.9393939393939394,0.9595959595959598,0.00788941677760269
-0.9191919191919192,0.9595959595959598,0.00865618150560965
-0.898989898989899,0.9595959595959598,0.009473733630333745
-0.8787878787878788,0.9595959595959598,0.010343237428941509
-0.8585858585858586,0.9595959595959598,0.011265673199378363
-0.8383838383838383,0.9595959595959598,0.012241817500560359
-0.8181818181818181,0.9595959595959598,0.01327222381280841
-0.797979797979798,0.9595959595959598,0.014357203846334765
-0.7777777777777778,0.9595959595959598,0.015496809732176754
-0.7575757575757576,0.9595959595959598,0.01669081733367401
-0.7373737373737373,0.9595959595959598,0.01793871091716287
-0.7171717171717171,0.9595959595959598,0.019239669417803876
-0.696969696969697,0.9595959595959598,0.020592554530215662
-0.6767676767676767,0.9595959595959598,0.021995900843750252
-0.6565656565656566,0.9595959595959598,0.02344790822876857
-0.6363636363636364,0.9595959595959598,0.02494643666317479
-0.6161616161616161,0.9595959595959598,0.026489003667828796
-0.5959595959595959,0.9595959595959598,0.02807278449543448
-0.5757575757575757,0.9595959595959598,0.029694615190313182
-0.5555555555555556,0.9595959595959598,0.03135099860642273
-0.5353535353535352,0.9595959595959598,0.03303811343842779
-0.5151515151515151,0.9595959595959598,0.03475182628599824
-0.4949494949494949,0.9595959595959598,0.03648770673530278
-0.4747474747474747,0.9595959595959598,0.03824104540440717
-0.4545454545454545,0.9595959595959598,0.04000687486157904
-0.43434343434343425,0.9595959595959598,0.04177999328795533
-0.41414141414141414,0.9595959595959598,0.04355499071929045
-0.3939393939393939,0.9595959595959598,0.04532627766623064
-0.3737373737373737,0.9595959595959598,0.04708811587938673
-0.3535353535353535,0.9595959595959598,0.04883465099504718
-0.33333333333333326,0.9595959595959598,0.05055994677026008
-0.31313131313131304,0.9595959595959598,0.05225802059276668
-0.2929292929292928,0.9595959595959598,0.05392287993236097
-0.2727272727272727,0.9595959595959598,0.05554855938606469
-0.2525252525252525,0.9595959595959598,0.05712915796035596
-0.23232323232323226,0.9595959595959598,0.05865887622975726
-0.21212121212121204,0.9595959595959598,0.060132053012463035
-0.19191919191919182,0.9595959595959598,0.06154320121033943
-0.1717171717171716,0.9595959595959598,0.06288704247240251
-0.1515151515151515,0.9595959595959598,0.06415854035751643
-0.13131313131313127,0.9595959595959598,0.0653529316931768
-0.11111111111111105,0.9595959595959598,0.06646575585237566
-0.09090909090909083,0.9595959595959598,0.06749288169914097
-0.07070707070707061,0.9595959595959598,0.06843053198475801
-0.050505050505050386,0.9595959595959598,0.0692753050102586
-0.030303030303030276,0.9595959595959598,0.07002419340578586
