,hadron,1D_dependence,x,z,phT,QQ,sbar,ubar,dbar,d,u,s
146,pi-,x,0.1465151515151515,0.358,0.3777142857142856,2.996714285714286,0.03614384166877173,0.06186395782820632,0.10488014078914994,0.4207658977333436,0.6938483475629814,0.03614384166877173
147,pi-,x,0.1489393939393939,0.358,0.3777142857142856,2.996714285714286,0.035403849981044185,0.06036991404762725,0.10300144481986925,0.41941829014534976,0.6954737228794133,0.035403849981044185
148,pi-,x,0.1513636363636363,0.358,0.3777142857142856,2.996714285714286,0.03467715196719689,0.058919141971540745,0.10113618253432383,0.41800909145193504,0.6969962815343825,0.03467715196719689
149,pi-,x,0.1537878787878788,0.358,0.3777142857142856,2.996714285714286,0.033963543741004534,0.05751141394078841,0.09928458042423426,0.4165392794212385,0.6984160547499825,0.033963543741004534
150,pi-,x,0.1562121212121212,0.358,0.3777142857142856,2.996714285714286,0.03326108807764637,0.056142064196744834,0.09744097736862817,0.4150125135012191,0.6997524882432983,0.03326108807764637
151,pi-,x,0.1586363636363636,0.358,0.3777142857142856,2.996714285714286,0.03256987037107602,0.05481010838923173,0.09560678473019929,0.4134311285158553,0.7010047665629457,0.03256987037107602
152,pi-,x,0.161060606060606,0.358,0.3777142857142856,2.996714285714286,0.03189034350205821,0.05351540206212907,0.09378463479971008,0.4117969746534665,0.7021682054708582,0.03189034350205821
153,pi-,x,0.1634848484848484,0.358,0.3777142857142856,2.996714285714286,0.031222904735303078,0.052257759696906,0.09197691661215086,0.4101118279004597,0.7032386659139477,0.031222904735303078
154,pi-,x,0.1659090909090909,0.358,0.3777142857142856,2.996714285714286,0.030567900884201332,0.05103695974190075,0.09018579688603352,0.4083773936084862,0.7042125037272111,0.030567900884201332
155,pi-,x,0.1683333333333333,0.358,0.3777142857142856,2.996714285714286,0.029925632977388705,0.0498527491037176,0.08841323901445622,0.40659530986705333,0.7050865241835501,0.029925632977388705
156,pi-,x,0.1707575757575757,0.358,0.3777142857142856,2.996714285714286,0.029295275939847935,0.04870407731107863,0.0866558517409358,0.4047663652498471,0.7058712175996764,0.029295275939847935
157,pi-,x,0.1731818181818182,0.358,0.3777142857142856,2.996714285714286,0.0286757207306506,0.04758917927339277,0.08490994077850267,0.40289160349272085,0.7065775367302962,0.0286757207306506
158,pi-,x,0.1756060606060606,0.358,0.3777142857142856,2.996714285714286,0.02806702204318927,0.04650688339716828,0.08317784150045808,0.4009731041415241,0.7072007678002636,0.02806702204318927
159,pi-,x,0.178030303030303,0.358,0.3777142857142856,2.996714285714286,0.027469218709439126,0.04545607319234443,0.08146169360407883,0.3990128427550964,0.7077366687086663,0.027469218709439126
160,pi-,x,0.1804545454545454,0.358,0.3777142857142856,2.996714285714286,0.02688233404494147,0.044435683311537924,0.07976345059146504,0.39701269619943674,0.7081814450064472,0.02688233404494147
161,pi-,x,0.1828787878787879,0.358,0.3777142857142856,2.996714285714286,0.026306377360531742,0.04344469659141517,0.07808489449602568,0.3949744485918151,0.7085317124003833,0.026306377360531742
162,pi-,x,0.1853030303030303,0.358,0.3777142857142856,2.996714285714286,0.025741308663024834,0.04248217493568596,0.07642740394223872,0.39289967032080747,0.7087850036722864,0.025741308663024834
163,pi-,x,0.1877272727272727,0.358,0.3777142857142856,2.996714285714286,0.02518606397754141,0.04154811515329554,0.07478532432670319,0.3907865203231315,0.7089547919356619,0.02518606397754141
164,pi-,x,0.1901515151515151,0.358,0.3777142857142856,2.996714285714286,0.02464030703423906,0.04064178420566403,0.07315752319878549,0.3886360423998314,0.7090456388761261,0.02464030703423906
165,pi-,x,0.1925757575757575,0.358,0.3777142857142856,2.996714285714286,0.024104221398295107,0.03976199686568129,0.07154626920316665,0.3864510556077754,0.7090546811162673,0.024104221398295107
166,pi-,x,0.195,0.358,0.3777142857142856,2.996714285714286,0.023577967598505615,0.03890762790448583,0.06995364899377328,0.38423421350229736,0.7089793556997449,0.023577967598505615
167,pi-,x,0.1974242424242424,0.358,0.3777142857142856,2.996714285714286,0.02306168499750416,0.03807760846875421,0.06838158056369964,0.3819880148365042,0.70881737637684,0.02306168499750416
168,pi-,x,0.1998484848484848,0.358,0.3777142857142856,2.996714285714286,0.022555493507393734,0.037270922714073604,0.06683182552352053,0.37971481347378894,0.7085667118310616,0.022555493507393734
169,pi-,x,0.2022727272727272,0.358,0.3777142857142856,2.996714285714286,0.02205946311568759,0.03648667648672503,0.06530575032318757,0.3774166203115595,0.7082260261404152,0.02205946311568759
170,pi-,x,0.2046969696969697,0.358,0.3777142857142856,2.996714285714286,0.021572795810999083,0.03572576272220005,0.0637981916489263,0.37509007485620893,0.7078058747471394,0.021572795810999083
171,pi-,x,0.2071212121212121,0.358,0.3777142857142856,2.996714285714286,0.021095109051633105,0.0349877355386622,0.06230784394328521,0.372735136858972,0.7073094318447939,0.021095109051633105
172,pi-,x,0.2095454545454545,0.358,0.3777142857142856,2.996714285714286,0.020626391786939206,0.03427130285123055,0.06083632916365483,0.3703541846651681,0.7067344374526696,0.020626391786939206
173,pi-,x,0.2119696969696969,0.358,0.3777142857142856,2.996714285714286,0.020166626140904195,0.033575241338258406,0.059385144104925354,0.3679494630666022,0.7060788584643599,0.020166626140904195
174,pi-,x,0.2143939393939394,0.358,0.3777142857142856,2.996714285714286,0.0197157880273463,0.032898392340260235,0.057955668955805416,0.36552309139734596,0.7053408720044635,0.0197157880273463
175,pi-,x,0.2168181818181818,0.358,0.3777142857142856,2.996714285714286,0.019273847714883458,0.03223965803803899,0.05654917522884026,0.36307707107483217,0.7045188500462678,0.019273847714883458
176,pi-,x,0.2192424242424242,0.358,0.3777142857142856,2.996714285714286,0.018840766488292342,0.031598011422940143,0.055166798131255135,0.3606132592213914,0.7036114125493812,0.018840766488292342
177,pi-,x,0.2216666666666666,0.358,0.3777142857142856,2.996714285714286,0.018416000214552225,0.030974243901405886,0.053804978392085465,0.3581291170917756,0.7026262965196816,0.018416000214552225
178,pi-,x,0.2240909090909091,0.358,0.3777142857142856,2.996714285714286,0.017999194540133018,0.030368541366299708,0.052461639032313365,0.355623832720832,0.7015686658034975,0.017999194540133018
179,pi-,x,0.2265151515151515,0.358,0.3777142857142856,2.996714285714286,0.01759036033609473,0.029779845896890835,0.05113794422978277,0.3530997152628735,0.7004374649792952,0.01759036033609473
180,pi-,x,0.2289393939393939,0.358,0.3777142857142856,2.996714285714286,0.017189501972421185,0.02920715330769145,0.04983497103908338,0.35055894675547306,0.6992317646702587,0.017189501972421185
181,pi-,x,0.2313636363636363,0.358,0.3777142857142856,2.996714285714286,0.016796617833244157,0.02864951013683156,0.04855371498400587,0.3480035894471192,0.6979507525607789,0.016796617833244157
182,pi-,x,0.2337878787878788,0.358,0.3777142857142856,2.996714285714286,0.01641170079372389,0.028106010826132892,0.04729509526793305,0.3454355926520757,0.6965937250573282,0.01641170079372389
183,pi-,x,0.2362121212121212,0.358,0.3777142857142856,2.996714285714286,0.016034738661609524,0.027575795079081134,0.046059959630909225,0.34285679916674344,0.6951600795438273,0.016034738661609524
184,pi-,x,0.2386363636363636,0.358,0.3777142857142856,2.996714285714286,0.015665607855359896,0.027058810731443946,0.04484766453956638,0.3402668734423249,0.6936514007534503,0.015665607855359896
185,pi-,x,0.241060606060606,0.358,0.3777142857142856,2.996714285714286,0.015303924724822976,0.026556396148831454,0.04365476306132552,0.33766165749824484,0.6920735286041212,0.015303924724822976
186,pi-,x,0.2434848484848485,0.358,0.3777142857142856,2.996714285714286,0.01494954637072743,0.02606770027858123,0.04248167235315646,0.33504289087437245,0.6904267543925174,0.01494954637072743
187,pi-,x,0.2459090909090909,0.358,0.3777142857142856,2.996714285714286,0.014602351145955908,0.025591772080607915,0.04132902780831128,0.33241260369441544,0.6887110306584137,0.014602351145955908
188,pi-,x,0.2483333333333333,0.358,0.3777142857142856,2.996714285714286,0.014262219955336239,0.025127707531398848,0.04019741531040318,0.3297727186208691,0.6869263607552258,0.014262219955336239
189,pi-,x,0.2507575757575757,0.358,0.3777142857142856,2.996714285714286,0.013929036197403535,0.024674647134153523,0.03908737425760506,0.3271250566711114,0.6850727950219766,0.013929036197403535
190,pi-,x,0.2531818181818182,0.358,0.3777142857142856,2.996714285714286,0.013602685707078652,0.024231773577263648,0.03799940039330966,0.3244713426835506,0.6831504272224201,0.013602685707078652
191,pi-,x,0.2556060606060606,0.358,0.3777142857142856,2.996714285714286,0.01328305504823162,0.023798342034375558,0.036933902783366696,0.32181311287073233,0.6811594340115209,0.01328305504823162
192,pi-,x,0.258030303030303,0.358,0.3777142857142856,2.996714285714286,0.012969949789517616,0.02337540898824846,0.0358887554321962,0.31914662212029643,0.6791025025629421,0.012969949789517616
193,pi-,x,0.2604545454545455,0.358,0.3777142857142856,2.996714285714286,0.012663236858551993,0.022963259843308114,0.03486287636851137,0.31647075375266137,0.6769817331760458,0.012663236858551993
194,pi-,x,0.2628787878787879,0.358,0.3777142857142856,2.996714285714286,0.012362840532677844,0.022561167524792154,0.03385661442610155,0.3137874872135667,0.6747979281263956,0.012362840532677844
195,pi-,x,0.2653030303030303,0.358,0.3777142857142856,2.996714285714286,0.012068685714581062,0.022168438839979612,0.03287028871514641,0.3110987008902085,0.672551884981422,0.012068685714581062
196,pi-,x,0.2677272727272727,0.358,0.3777142857142856,2.996714285714286,0.011780697961443699,0.021784412792763403,0.03190419038031478,0.30840617729694786,0.6702443961113965,0.011780697961443699
197,pi-,x,0.2701515151515151,0.358,0.3777142857142856,2.996714285714286,0.011498803510591661,0.021408458992475867,0.030958584251847568,0.3057116079665864,0.6678762482511887,0.011498803510591661
198,pi-,x,0.2725757575757576,0.358,0.3777142857142856,2.996714285714286,0.011222929301934161,0.021039976151030017,0.030033710396720984,0.30301659806592673,0.6654482221086293,0.011222929301934161
199,pi-,x,0.275,0.358,0.3777142857142856,2.996714285714286,0.010953005884125157,0.02067862706473086,0.029129537802272683,0.3003218289518822,0.662961057676645,0.010953005884125157
200,pi0,x,0.035,0.4054285714285714,0.4161428571428571,3.255714285714286,0.09165645506126126,0.1755341871567823,0.2057155763869713,0.38822277098289426,0.48752680891899075,0.09165645506126126
201,pi0,x,0.0374040404040404,0.4054285714285714,0.4161428571428571,3.255714285714286,0.08966900592725693,0.17215787870927424,0.20314561547182056,0.39201977235838953,0.4960724534567488,0.08966900592725693
202,pi0,x,0.0398080808080808,0.4054285714285714,0.4161428571428571,3.255714285714286,0.08775646309202854,0.1688511859812189,0.20057656445968028,0.3955402282126756,0.5043216443093543,0.08775646309202854
203,pi0,x,0.0422121212121212,0.4054285714285714,0.4161428571428571,3.255714285714286,0.08591514837207023,0.16561887245829013,0.19802205368394143,0.398834182223567,0.5123132810476825,0.08591514837207023
204,pi0,x,0.0446161616161616,0.4054285714285714,0.4161428571428571,3.255714285714286,0.08414028088769235,0.16244444531474653,0.19548196918489288,0.40190114011528894,0.5200432815992087,0.08414028088769235
205,pi0,x,0.047020202020202,0.4054285714285714,0.4161428571428571,3.255714285714286,0.08242795726340003,0.1593210077740396,0.1929571771665164,0.40475724120944423,0.5275284183874634,0.08242795726340003
206,pi0,x,0.0494242424242424,0.4054285714285714,0.4161428571428571,3.255714285714286,0.080772899302411,0.15625256977494695,0.1904507344479884,0.4074383675286998,0.5348040523718712,0.080772899302411
207,pi0,x,0.0518282828282828,0.4054285714285714,0.4161428571428571,3.255714285714286,0.07916636907479711,0.1532252565702874,0.1879615448431732,0.4099352064529937,0.5418473003585821,0.07916636907479711
208,pi0,x,0.0542323232323232,0.4054285714285714,0.4161428571428571,3.255714285714286,0.07760115809312199,0.15022778152617744,0.1854884451181983,0.4122422283692466,0.5486428210471862,0.07760115809312199
209,pi0,x,0.0566363636363636,0.4054285714285714,0.4161428571428571,3.255714285714286,0.07607326973296122,0.14726138778039352,0.18302922224608043,0.4143890212249076,0.5552291244551717,0.07607326973296122
210,pi0,x,0.059040404040404,0.4054285714285714,0.4161428571428571,3.255714285714286,0.07458252825199425,0.14432761096869517,0.18058810583790083,0.416387545184754,0.5616161554088193,0.07458252825199425
211,pi0,x,0.0614444444444444,0.4054285714285714,0.4161428571428571,3.255714285714286,0.07312880677365811,0.14142506277338537,0.17817017275608069,0.41823719232795403,0.5677955378024745,0.07312880677365811
212,pi0,x,0.0638484848484848,0.4054285714285714,0.4161428571428571,3.255714285714286,0.07171158101814837,0.1385523140362133,0.1757788077513113,0.41994170385813706,0.5737668444478902,0.07171158101814837
213,pi0,x,0.0662525252525252,0.4054285714285714,0.4161428571428571,3.255714285714286,0.07032812908378115,0.13570707352785708,0.17341090904530815,0.421529186541478,0.5795697201690615,0.07032812908378115
214,pi0,x,0.0686565656565656,0.4054285714285714,0.4161428571428571,3.255714285714286,0.06897547338866242,0.13289033939794467,0.1710656141241127,0.4229982897042365,0.5852004452161447,0.06897547338866242
215,pi0,x,0.071060606060606,0.4054285714285714,0.4161428571428571,3.255714285714286,0.06765120631971004,0.13010346018835747,0.16874323323703788,0.4243411564115071,0.5906454210729883,0.06765120631971004
216,pi0,x,0.0734646464646464,0.4054285714285714,0.4161428571428571,3.255714285714286,0.06635319340644028,0.12734732291762546,0.1664439155257967,0.42555255638624134,0.5958951288528284,0.06635319340644028
217,pi0,x,0.0758686868686868,0.4054285714285714,0.4161428571428571,3.255714285714286,0.06507840346075637,0.12461471930679602,0.16416605452048058,0.4266524836661341,0.6009743501312129,0.06507840346075637
218,pi0,x,0.0782727272727272,0.4054285714285714,0.4161428571428571,3.255714285714286,0.06382646822660278,0.12190645222688021,0.1619088298571938,0.4276513899532218,0.6058990891635803,0.06382646822660278
219,pi0,x,0.0806767676767676,0.4054285714285714,0.4161428571428571,3.255714285714286,0.06259837522678903,0.11922961631475483,0.15967255704739866,0.42854397565007085,0.6106652054446988,0.06259837522678903
220,pi0,x,0.083080808080808,0.4054285714285714,0.4161428571428571,3.255714285714286,0.061394834549464226,0.11658999270066132,0.15745743150473573,0.42932645074932196,0.6152700852297204,0.061394834549464226
221,pi0,x,0.0854848484848485,0.4054285714285714,0.4161428571428571,3.255714285714286,0.06021590594552323,0.11398969060763263,0.15526361312598377,0.43000015775769956,0.619716548261408,0.06021590594552323
222,pi0,x,0.0878888888888888,0.4054285714285714,0.4161428571428571,3.255714285714286,0.05905859143863052,0.11141555581172109,0.1530907835144445,0.43058909022193415,0.6240320081547164,0.05905859143863052
223,pi0,x,0.0902929292929293,0.4054285714285714,0.4161428571428571,3.255714285714286,0.057922006797792976,0.10887208534772665,0.15093699863334187,0.43109002226496457,0.6282149789888072,0.057922006797792976
224,pi0,x,0.0926969696969697,0.4054285714285714,0.4161428571428571,3.255714285714286,0.056805839357712995,0.10636655167890627,0.14880037121476164,0.4314952319852368,0.6322589920855775,0.056805839357712995
225,pi0,x,0.0951010101010101,0.4054285714285714,0.4161428571428571,3.255714285714286,0.05570974860142954,0.10390502275536355,0.14667925153652311,0.43179856982656933,0.6361591004822033,0.05570974860142954
226,pi0,x,0.0975050505050505,0.4054285714285714,0.4161428571428571,3.255714285714286,0.054632973718965146,0.10148989311180752,0.14457243105983403,0.43199845052250474,0.6399148405102512,0.054632973718965146
227,pi0,x,0.0999090909090909,0.4054285714285714,0.4161428571428571,3.255714285714286,0.053572489997175975,0.0991055774763044,0.14248057111845122,0.43211648785296064,0.6435492240286337,0.053572489997175975
