,hadron,1D_dependence,z,QQ,sbar,ubar,dbar,d,u,s
186,pi-,x,0.3591249999999999,2.71875,0.19483134878029096,0.3289677699705098,0.16804897673357577,0.33040836461040296,0.1680489994972604,0.19483134878029096
187,pi-,x,0.3591249999999999,2.71875,0.19483134878029096,0.3289677699705098,0.16804897673357577,0.33040836461040296,0.1680489994972604,0.19483134878029096
188,pi-,x,0.3591249999999999,2.71875,0.19483134878029096,0.3289677699705098,0.16804897673357577,0.33040836461040296,0.1680489994972604,0.19483134878029096
189,pi-,x,0.3591249999999999,2.71875,0.19483134878029096,0.3289677699705098,0.16804897673357577,0.33040836461040296,0.1680489994972604,0.19483134878029096
190,pi-,x,0.3591249999999999,2.71875,0.19483134878029096,0.3289677699705098,0.16804897673357577,0.33040836461040296,0.1680489994972604,0.19483134878029096
191,pi-,x,0.3591249999999999,2.71875,0.19483134878029096,0.3289677699705098,0.16804897673357577,0.33040836461040296,0.1680489994972604,0.19483134878029096
192,pi-,x,0.3591249999999999,2.71875,0.19483134878029096,0.3289677699705098,0.16804897673357577,0.33040836461040296,0.1680489994972604,0.19483134878029096
193,pi-,x,0.3591249999999999,2.71875,0.19483134878029096,0.3289677699705098,0.16804897673357577,0.33040836461040296,0.1680489994972604,0.19483134878029096
194,pi-,x,0.3591249999999999,2.71875,0.19483134878029096,0.3289677699705098,0.16804897673357577,0.33040836461040296,0.1680489994972604,0.19483134878029096
195,pi-,x,0.3591249999999999,2.71875,0.19483134878029096,0.3289677699705098,0.16804897673357577,0.33040836461040296,0.1680489994972604,0.19483134878029096
196,pi-,x,0.3591249999999999,2.71875,0.19483134878029096,0.3289677699705098,0.16804897673357577,0.33040836461040296,0.1680489994972604,0.19483134878029096
197,pi-,x,0.3591249999999999,2.71875,0.19483134878029096,0.3289677699705098,0.16804897673357577,0.33040836461040296,0.1680489994972604,0.19483134878029096
198,pi-,x,0.3591249999999999,2.71875,0.19483134878029096,0.3289677699705098,0.16804897673357577,0.33040836461040296,0.1680489994972604,0.19483134878029096
199,pi-,x,0.3591249999999999,2.71875,0.19483134878029096,0.3289677699705098,0.16804897673357577,0.33040836461040296,0.1680489994972604,0.19483134878029096
