,hadron,1D_dependence,z,QQ,sbar,ubar,dbar,d,u,s
137,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
138,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
139,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
140,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
141,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
142,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
143,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
144,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
145,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
146,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
147,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
148,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
149,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
150,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
151,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
152,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
153,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
154,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
155,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
156,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
157,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
158,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
159,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
160,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
161,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
162,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
163,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
164,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
165,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
166,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
167,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
168,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
169,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
170,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
171,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
172,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
173,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
174,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
175,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
176,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
177,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
178,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
179,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
180,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
181,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
182,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
183,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
184,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
185,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
186,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
187,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
188,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
189,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
190,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
191,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
192,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
193,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
194,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
195,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
196,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
197,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
198,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
199,pi-,x,0.3511111111111111,6.336666666666667,0.1890632519580752,0.31452812160319865,0.16511284164599077,0.31586696453053104,0.16507215372431275,0.1890632519580752
