,hadron,1D_dependence,z,QQ,sbar,ubar,dbar,d,u,s
348,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
349,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
350,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
351,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
352,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
353,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
354,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
355,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
356,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
357,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
358,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
359,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
360,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
361,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
362,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
363,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
364,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
365,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
366,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
367,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
368,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
369,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
370,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
371,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
372,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
373,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
374,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
375,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
376,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
377,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
378,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
379,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
380,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
381,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
382,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
383,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
384,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
385,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
386,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
387,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
388,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
389,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
390,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
391,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
392,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
393,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
394,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
395,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
396,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
397,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
398,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
399,k-,x,0.3811111111111111,8.226666666666667,0.018157292382954944,0.08698273867956847,0.018168874993951263,0.018168874993951263,0.01816467404590226,0.3428306962386882
700,k-,z,0.2248,3.13875,0.03982202171383818,0.09548151615579197,0.03981182052840161,0.03981182052840161,0.03981304832196559,0.4232454638402706
701,k-,z,0.2312959595959595,3.13875,0.03880846324058744,0.09600932683271225,0.03879825121125009,0.03879825121125009,0.038796483130643024,0.43003710754766333
702,k-,z,0.2377919191919192,3.13875,0.03771956274725358,0.09655017982990403,0.03771039599781019,0.03771039599781019,0.03770451112578133,0.4358968973767688
703,k-,z,0.2442878787878787,3.13875,0.0366907988305885,0.09671130742454685,0.03668254372731302,0.03668254372731302,0.03667201756007728,0.44064342429867825
704,k-,z,0.2507838383838384,3.13875,0.03558248428449382,0.09710751053754832,0.03557487262611745,0.03557487262611745,0.035562192190369574,0.4443858762238042
705,k-,z,0.257279797979798,3.13875,0.03442239661922814,0.09761092747378068,0.034415307711659515,0.034415307711659515,0.034401732206353376,0.44718995678575957
706,k-,z,0.2637757575757575,3.13875,0.03328728705869919,0.09781844589494658,0.03328115725790634,0.03328115725790634,0.03326367988485583,0.4491293534344454
707,k-,z,0.2702717171717171,3.13875,0.03215750767433452,0.09797017983819996,0.03215193691648519,0.03215193691648519,0.03213284646909897,0.4501707451989092
708,k-,z,0.2767676767676768,3.13875,0.03102993896119257,0.09814840672150782,0.031024170017640795,0.031024170017640795,0.03100780742668171,0.45033133345113235
709,k-,z,0.2832636363636364,3.13875,0.029912831769528143,0.09825343818460702,0.029906679672334742,0.029906679672334742,0.02989576212368188,0.44967007584070084
710,k-,z,0.2897595959595959,3.13875,0.02880819525027729,0.09828758716825053,0.028801543535607602,0.028801543535607602,0.028798154611585317,0.44824848357783603
711,k-,z,0.2962555555555555,3.13875,0.02773751143601759,0.09830204129755021,0.02772993231029649,0.02772993231029649,0.027731112784802846,0.44622374873483905
712,k-,z,0.3027515151515151,3.13875,0.026694424211066034,0.09826065225323015,0.02668663771941599,0.02668663771941599,0.026690166886016504,0.44358711403497497
713,k-,z,0.3092474747474747,3.13875,0.025660801106176866,0.09798352978328992,0.025659905438036062,0.025659905438036062,0.025663999307597912,0.44014511256206534
714,k-,z,0.3157434343434343,3.13875,0.024647474140713572,0.0975740433680821,0.024656387580792114,0.024656387580792114,0.024659647640012883,0.43608832205144726
715,k-,z,0.3222393939393939,3.13875,0.023685159102748304,0.09728997831073818,0.023696713772716677,0.023696713772716677,0.023699011587812978,0.4318765588818679
716,k-,z,0.3287353535353535,3.13875,0.022763328979414403,0.09702937671472966,0.022772913608986714,0.022772913608986714,0.02277373552368,0.4273713028094977
717,k-,z,0.3352313131313131,3.13875,0.02186912590571588,0.09653474440121045,0.021873315647372004,0.021873315647372004,0.021870812546078398,0.4221871562079675
718,k-,z,0.3417272727272727,3.13875,0.021002760199085972,0.09586540756531978,0.020998694335111,0.020998694335111,0.02099158420505684,0.41644888821638
719,k-,z,0.3482232323232323,3.13875,0.020164268674716827,0.095203295947622,0.02015630005950839,0.02015630005950839,0.02014764686670064,0.41062979376238856
720,k-,z,0.3547191919191919,3.13875,0.01935287190434007,0.094552833901236,0.019345415995195306,0.019345415995195306,0.0193383281974673,0.4047251836925166
721,k-,z,0.3612151515151515,3.13875,0.018563558002100047,0.09385078425602375,0.018557221870389884,0.018557221870389884,0.018552282591974025,0.3987582457754276
722,k-,z,0.3677111111111111,3.13875,0.01779271409137575,0.09310154333333284,0.017787116280170517,0.017787116280170517,0.017784872489254488,0.3928118790391074
723,k-,z,0.3742070707070707,3.13875,0.017044506468093756,0.09227805520890761,0.017040157615014238,0.017040157615014238,0.01704007049733711,0.3867175836547498
724,k-,z,0.3807030303030303,3.13875,0.01632187138706796,0.09134145594207178,0.016319858583401278,0.016319858583401278,0.01631958647457297,0.3803252718915751
725,k-,z,0.3871989898989899,3.13875,0.015622610040983692,0.0903144254566588,0.01562360308170209,0.01562360308170209,0.01562176410823929,0.3737056514157384
726,k-,z,0.3936949494949495,3.13875,0.014949538468444384,0.08920584705000933,0.01495278036930703,0.01495278036930703,0.014949983476157499,0.36679468081781536
727,k-,z,0.4001909090909091,3.13875,0.014306210065320747,0.08799031038103212,0.014310443066044648,0.014310443066044648,0.014307550497217868,0.3595462731558756
728,k-,z,0.4066868686868686,3.13875,0.01365985142152161,0.08690703395407957,0.013663325608238292,0.013663325608238292,0.013660552468989277,0.35328203847752376
729,k-,z,0.4131828282828282,3.13875,0.013027278333893324,0.08579451752367669,0.013029515445762734,0.013029515445762734,0.013026911153672927,0.34713408255601075
730,k-,z,0.4196787878787879,3.13875,0.012417802713856244,0.08455419237758476,0.012419047738632807,0.012419047738632807,0.012416574315475711,0.340609856288626
731,k-,z,0.4261747474747475,3.13875,0.011818625905189891,0.08331391264382641,0.011818272789815558,0.011818272789815558,0.011815826220655284,0.3343615854791422
732,k-,z,0.4326707070707071,3.13875,0.011223840077480299,0.08212590157801816,0.011220906394561529,0.011220906394561529,0.011218319878767364,0.3286644771014864
733,k-,z,0.4391666666666666,3.13875,0.010650515399204306,0.08085081100057724,0.010645100078689069,0.010645100078689069,0.010642370036410985,0.3227249269490358
734,k-,z,0.4456626262626262,3.13875,0.010102512297807356,0.079457046673276,0.010094760203729533,0.010094760203729533,0.010091855147529725,0.3163583721232987
735,k-,z,0.4521585858585858,3.13875,0.009550714137018643,0.07815177670140747,0.009542755213297022,0.009542755213297022,0.009540536198114099,0.31072583770961637
736,k-,z,0.4586545454545454,3.13875,0.008994984383039141,0.07693503938933796,0.008988919643223226,0.008988919643223226,0.008988237161754998,0.305820565130135
737,k-,z,0.465150505050505,3.13875,0.008469855423465912,0.07558237112032898,0.008465202884398015,0.008465202884398015,0.008466027682511146,0.30031667246453175
738,k-,z,0.4716464646464646,3.13875,0.007969240543217066,0.07413663909021989,0.007965875573293804,0.007965875573293804,0.007968003272186218,0.2944561423903751
739,k-,z,0.4781424242424242,3.13875,0.007465879154533996,0.07280746969436039,0.007465301889201514,0.007465301889201514,0.007466978036688333,0.28943059373734675
740,k-,z,0.4846383838383838,3.13875,0.006969879208371007,0.07151889657196166,0.006972934504496996,0.006972934504496996,0.006973083852156738,0.284790086897696
741,k-,z,0.4911343434343434,3.13875,0.006504675154611315,0.07009022790458422,0.006511028212575822,0.006511028212575822,0.006509714374380586,0.27947508851669733
742,k-,z,0.497630303030303,3.13875,0.006057403376096871,0.06865010237466207,0.006066606725851114,0.006066606725851114,0.006064185299478963,0.27418115550880606
743,k-,z,0.5041262626262626,3.13875,0.005610554990694981,0.0673999534633119,0.005621394811805056,0.005621394811805056,0.005619336988122688,0.2699733345836514
744,k-,z,0.5106222222222222,3.13875,0.0051803200138444,0.06615450952903164,0.00519231201867473,0.00519231201867473,0.005191095798496117,0.2658470189719994
745,k-,z,0.5171181818181818,3.13875,0.004779788022702421,0.06473708109698754,0.004794232611340737,0.004794232611340737,0.0047937421366624836,0.2608590431386998
746,k-,z,0.5236141414141414,3.13875,0.0043992861214476675,0.06336461017246167,0.0044123916758569475,0.0044123916758569475,0.004412353250310259,0.25610116199797917
747,k-,z,0.530110101010101,3.13875,0.004034398474914639,0.06216702879317136,0.004038717404866404,0.004038717404866404,0.0040385923408538795,0.25221789312696413
748,k-,z,0.5366060606060605,3.13875,0.0036920047803761587,0.06091473550745422,0.0036861050742579677,0.0036861050742579677,0.0036857684482860258,0.24806095373689147
749,k-,z,0.5431020202020203,3.13875,0.0033758685762554828,0.059523703045528197,0.003358254640635806,0.003358254640635806,0.0033576126360709006,0.2432261156029663
750,k-,z,0.5495979797979798,3.13875,0.003064693565581521,0.05825424522600088,0.0030465153629646437,0.0030465153629646437,0.003046027885050623,0.23887442840067794
751,k-,z,0.5560939393939394,3.13875,0.002755024703890898,0.05714347724726331,0.002749478397414301,0.002749478397414301,0.002749696714911804,0.23517033873436763
752,k-,z,0.562589898989899,3.13875,0.002465609860342592,0.05592512391521602,0.0024732746584606655,0.0024732746584606655,0.0024742740987235695,0.2309410009584719
753,k-,z,0.5690858585858586,3.13875,0.0021967673515277146,0.05461464060788004,0.002217453335611111,0.002217453335611111,0.0022192342841321423,0.2262469289756375
754,k-,z,0.5755818181818182,3.13875,0.001954799688055738,0.05349846263669017,0.0019792080765460795,0.0019792080765460795,0.001980704220488082,0.22221166308187412
755,k-,z,0.5820777777777777,3.13875,0.001737232287988708,0.05250275563229456,0.0017584044049234863,0.0017584044049234863,0.0017588262039238828,0.21855205092717794
756,k-,z,0.5885737373737374,3.13875,0.0015371029014327312,0.05135304474594947,0.0015548207622701937,0.0015548207622701937,0.001554144507197896,0.21422561714946725
757,k-,z,0.5950696969696969,3.13875,0.0013543602705866824,0.05015530854845905,0.0013681920732399402,0.0013681920732399402,0.001366509366222351,0.20961475288722656
758,k-,z,0.6015656565656566,3.13875,0.0011871376005577285,0.049098473766155386,0.001198754142086499,0.001198754142086499,0.001196809117484747,0.20536947972189623
759,k-,z,0.6080616161616161,3.13875,0.0010347751516424876,0.04806817049491772,0.001044903127844762,0.001044903127844762,0.0010430821702583312,0.20111036619038067
760,k-,z,0.6145575757575757,3.13875,0.0008959786970166738,0.04691017338519623,0.0009042779455443952,0.0009042779455443952,0.000902692487941035,0.19635045953435853
761,k-,z,0.6210535353535354,3.13875,0.0007704308946055253,0.04581798691666979,0.0007782265852877139,0.0007782265852877139,0.0007769876772695593,0.19166539798850266
762,k-,z,0.627549494949495,3.13875,0.000658135955291637,0.044978098808537884,0.0006683411264062203,0.0006683411264062203,0.0006675117400515724,0.18759383865425866
763,k-,z,0.6340454545454546,3.13875,0.0005565911068571357,0.04410404129649711,0.0005700728195375994,0.0005700728195375994,0.0005696734401876919,0.1833281557518258
764,k-,z,0.6405414141414141,3.13875,0.00046358011023409437,0.04304870834074868,0.0004812163423990144,0.0004812163423990144,0.00048130096026387427,0.17846621910339394
765,k-,z,0.6470373737373738,3.13875,0.0003849402742678022,0.04207108421169128,0.0004034316951406861,0.0004034316951406861,0.000403701968395092,0.17367883919681487
766,k-,z,0.6535333333333333,3.13875,0.00032242148506840854,0.04123558699357166,0.00033710754365810184,0.00033710754365810184,0.0003371528401624323,0.16912737418627902
767,k-,z,0.6600292929292929,3.13875,0.0002693687823824882,0.04037712079661768,0.00027905177414637325,0.00027905177414637325,0.00027876113345944893,0.16443484430523647
768,k-,z,0.6665252525252525,3.13875,0.00022513658242770082,0.03948272691574149,0.00022887272576565618,0.00022887272576565618,0.00022815747471941267,0.15957350740952264
769,k-,z,0.6730212121212121,3.13875,0.000184078886361371,0.038612214620576284,0.00018561197201662303,0.00018561197201662303,0.00018480102649480663,0.1546582266267159
770,k-,z,0.6795171717171717,3.13875,0.00014625524680320743,0.03776327980512222,0.0001490631406963538,0.0001490631406963538,0.00014846069856277438,0.14969073376781572
771,k-,z,0.6860131313131312,3.13875,0.00011153722374327187,0.03692140464478858,0.00011819107128366612,0.00011819107128366612,0.00011803494007928194,0.1446925145273269
772,k-,z,0.692509090909091,3.13875,8.053918546453527e-05,0.03609120958931201,9.26808781394579e-05,9.26808781394579e-05,9.307939218129712e-05,0.13966250814252246
773,k-,z,0.6990050505050505,3.13875,5.5815361078846544e-05,0.03528737604972878,7.124873445017602e-05,7.124873445017602e-05,7.177461466834946e-05,0.13459968378333687
774,k-,z,0.7055010101010101,3.13875,3.6401976207266695e-05,0.03450550050488875,5.3761616819147295e-05,5.3761616819147295e-05,5.413570613785137e-05,0.12952055912291377
775,k-,z,0.7119969696969697,3.13875,2.1489373280563957e-05,0.03374732808752399,3.975440519567203e-05,3.975440519567203e-05,3.9721622405231014e-05,0.1244727269405236
776,k-,z,0.7184929292929293,3.13875,1.0711282291891424e-05,0.03299726054019377,2.8600671311739742e-05,2.8600671311739742e-05,2.813733638588773e-05,0.11940978925942511
777,k-,z,0.7249888888888889,3.13875,3.5509131808117237e-06,0.032218576719597894,1.945016723580279e-05,1.945016723580279e-05,1.883524640429435e-05,0.11425380428232922
778,k-,z,0.7314848484848485,3.13875,-3.416544121469023e-07,0.031481904675045476,1.2322576362460459e-05,1.2322576362460459e-05,1.1717452445848261e-05,0.10914228908607362
